outlet,author,rating,text,date_posted
Anytime Fitness Bedok 85,Channon Tan,5,"Gr8 experience, smells good!

Edit:
been going to this gym for 1.5mths now, the environment is so good? the people here are so inviting and so fun, it makes working out a little less tiring. Some of the staffs here are so friendly too (saying hi and bye, idk its the added greeting that makes you feel good at the start and at the end of your workout). Decorated the place for halloween which i thought was super cute LOL!! plus they have members day which i feel its such a sweet way to appreciate us < 3 lovelove AF85!!",Date not found
Anytime Fitness Bedok 85,Azreena,5,"Staff are friendly and welcoming, eased me into the gym using the 5 day trial pass. Signed up for the membership today via the ongoing July promo, thank you!",Date not found
Anytime Fitness Bedok 85,brandon lee,5,Awesome place to work out in :> place is clean and spacious,Date not found
Anytime Fitness Bedok 85,Kamalia Abdul Rahman,5,"Came here to sign up for the membership. Yuda was very friendly and patient in explaining the terms and conditions and the gym, especially since it’s my first time here. Thank you!",Date not found
Anytime Fitness Bedok 85,Efasha Kamarudin,5,"Anisa was very friendly and thorough with her explanation. She went through the promos, the terms and regulations and is very welcoming. Looking forward to do my workouts!",Date not found
Anytime Fitness Bedok 85,Amira Tajudin,5,Nizam and Nayli are helpful and answered my questions with great patience. They were warm and approachable which helped me in my decision to sign-up for the promotion of 18-month membership (:,Date not found
Anytime Fitness Bedok 85,Sanya Manocha,5,Great branch! Special thanks to David for explaining us so kindly and being really detailed and helpful in the on-boarding process. The gym is clean and very big! Happy to workout here.,Date not found
Anytime Fitness Bedok 85,Peter,5,"Went for my trial, the gym is extremely modern and clean with facilities to connect your devices to the equipment, Staff are super friendly and helpful, especially Anisah who helped me sign up and explained everything.",Date not found
Anytime Fitness Bedok 85,Callum Walowski,5,I came to sign up for membership and the staff here was very friendly. Anisah helped me with the process and it was quick and easy! Definitely recommend this gym!,Date not found
Anytime Fitness Bedok 85,Jerald Lee,5,Customer service was top notch. Yu Da was really helpful with the whole sign up process and I would definitely recommend others to join. The location is also really convenient for my daily access.,Date not found
Anytime Fitness Bedok 85,Aghilan Bavani,5,The customer service was very good and explained the protocol very well. Joined under promotion period and paid cheaper compared to the normal price. Highly recommend this place for the beginners.,Date not found
Anytime Fitness Bedok 85,Faris Nahar,5,Was bringing my girlfriend to get her first membership. she was very nervous but that’s to the hospitality and cheerfulness of jeff and bas they made her introverted self comfortable enough to go in and sign up herself! thank you for being so inspiring and motivating for us. will come here often!,Date not found
Anytime Fitness Bedok 85,CHUA PEI JIN,5,"Joined the club at 85 today to kick start my fitness journey on the last day of first month of 2024.

The registration process is all good and smooth with the assist of lovely staff Nayli and Nizam.

Let’s kick start the journey all thanks to motivation from my brother 😊",Date not found
Anytime Fitness Bedok 85,Waseem Khan,5,Was warmly welcomed by David who gave me a good rundown of the details pertaining to the membership. Loved the ambience and the cleanliness and smell of the gym. Looking forward to spending my nights here for the next few months!,Date not found
Anytime Fitness Bedok 85,Aabrahim Shah,5,"Fath has been a great help with applying my membership and answering any questions I had. Great service, gym looks clean and great!",Date not found
Anytime Fitness Bedok 85,Eddie Lee,5,"Very convenient, close to my house and very friendly staffs",Date not found
Anytime Fitness Bedok 85,Wil San,5,Bas is a very friendly and cheerful staff who always greets me when I come in at 85. Wonderful environment by the guys all around and with high quality equipment too! 10/10 Would recommend to anyone.,Date not found
Anytime Fitness Bedok 85,Yogaeswari,5,The staff was friendly and patient. The signup was hassle free and staff went through the TnC clearly as well.,Date not found
Anytime Fitness Bedok 85,Michael Sam,5,One of the best AF in town. Good lighting and not too crowded. Friendly staff. Jeff was very helpful when I have questions on certain equipments. Definitely recommend the place but please don’t all come here xD,Date not found
Anytime Fitness Bedok 85,Claire Tan,5,"Had a wonderful experience with the staff here, Jeffrey, Luther, Izuan who were very kind and enthusiastic to help and also very welcoming to first timers. Thanks for staying past your work hours and for the free goodie bag!! 🌟🌟🔥 …",Date not found
Anytime Fitness Bedok 85,G,5,Very friendly staff! The service was exceptional and the staff were able to answer my questions. Huge thanks to Nizam for helping me sign up for my membership. Appreciate it 😃 …,Date not found
Anytime Fitness Bedok 85,Bernette,2,"Bedok 85 gym has 2 toilets (one for females which is stated clearly on the door and one male toilet). The staff doesn’t enforce it/check and I have seen  males coming out of the female only toilet more than once, even when the male toilet is not in use. I hope they can further improve on this",Date not found
Anytime Fitness Bedok 85,Louis Lim,5,Clean facilities and there’s a range of good equipments too. Abdullah was really helpful in helping me too.,Date not found
Anytime Fitness Bedok 85,Alvis,5,"Went to signup for a membership and was attended by Nayli! Very welcoming, explained their TnC's and rules without any problems and showed me around the gym as well. Overall nice to have a knowledgeable staff and a nice environment!",Date not found
Anytime Fitness Bedok 85,Than Than Soe,5,The staffs from Anytime fitness Bedok 85 Hasbi and Abdullah are really good at customer services. I really appreciate with their assistance.,Date not found
Anytime Fitness Bedok 85,marissa malik,5,"Great customer service by staff anisah, well detailed with the terms & condition. Warmth welcome given as well. Environment in the gym is kept clean. Looking forward to start my membership here.",Date not found
Anytime Fitness Bedok 85,Gavri'el Asher Ong,5,"I was attended by Luther and the entire process just took less than 10 minutes.
Very friendly and always putting on a smile. Highly recommend anyone to sign up with him!",Date not found
Anytime Fitness Bedok 85,Ian Goh,5,"Abdullah & Hakim were really friendly and courteous, would recommend others to sign with them!!",Date not found
Anytime Fitness Bedok 85,Wai Yong Yap,5,"The gym is cozy and the staffs are friendly, greet you everytime you step in and out of the gym. Jeff is professional and explained the terms and conditions in detailed during the membership sign up process.",Date not found
Anytime Fitness Bedok 85,Chin Yi Oh,5,"Very nice and comfortable place to train at. Friendly staff as well, would like to commend David and Aisha(sorry if my spelling is wrong) for proactive communication, as well as guidance. Muay Thai is fantastic as well!",Date not found
Anytime Fitness Bedok 85,Xiaoan bai chi,5,Attended to by an enthusiastic young staff named Erfan. He patiently explained the process of getting a membership and answered my questions in a detailed fashion. looking forward to starting training at the very well designed gym come 1 December,Date not found
Anytime Fitness Bedok 85,Shirley LI,5,"Clean environment. Very friendly and nice staff! Nayli explained the policy to me thoroughly, I signed up today :)",Date not found
Anytime Fitness Bedok 85,Houzayy,5,Trainer Fath was very nice. Explained everything with patience and iterated the important points when using gym. Pleasant experience overall.,Date not found
Anytime Fitness Bedok 85,Zin LH,5,The sign up process is fuss free. Audrey is very patient and clear with the explanation. Gym has variety of equipments and well maintained,Date not found
Anytime Fitness Bedok 85,Khai,5,"Anisah was super quick with helping me sign up, she explained everything clearly too. I didnt have to worry about any hidden fees or clauses. 👍 …",Date not found
Anytime Fitness Bedok 85,Owen Teo,5,"Love this outlet SO MUCH because of the super friendly and warm staff, well maintained and clean equipment, as well as the atmosphere contributed from factors like mentioned above. Working out here always feels different and I always leave feeling happy since I can get a good gym sesh here :).",Date not found
Anytime Fitness Bedok 85,Bernadette Rose,5,Smells nice. Handsome staff (Dom and Zahin). Clean toilets. Nice aircon.,Date not found
Anytime Fitness Bedok 85,goh kee shyan,5,The staff Hasbi is very accommodating and friendly in showing me the facilities,Date not found
Anytime Fitness Bedok 85,Muhd Faisal Jamil,5,Me and my buddy decide to sign up for membership at this branch. David and Shah clearly explained every details and we feel very welcome the moment we step in. A very positive experienced. I would suggest and recommend to those who wanted to start off their fitness journey  at this branch.  😃👍 …,Date not found
Anytime Fitness Bedok 85,Jowan Ngin,5,"Yu da and Jasmine, has given me clear great customer service. The gym air conditioning and air quality is good and facilities are super new and equipped.",Date not found
Anytime Fitness Bedok 85,Velden Goh,5,Great service from Zion thought it’s his first time doing sign up. Nizam was a great mentor who teach Zion step by step. Great job guys,Date not found
Anytime Fitness Bedok 85,Isaac Loon Cheng En,5,A great place to work out with plenty of facilities and amenities. Will recommend to those living close by or in the area,Date not found
Anytime Fitness Bedok 85,Caelan Wong,5,We were served by Bas and she was very polite and educated us well of this place. She helped us understand the details and explained the terms and conditions well. Overall amazing service,Date not found
Anytime Fitness Bedok 85,Sanjana Jayakumar,5,"Really nice gym, generally free, and has almost all equipment",Date not found
Anytime Fitness Bedok 85,silverflame411,5,"Receptionist Xin yi was helpful and sincere in the whole sign up process, though had some hiccups but was generally smooth. Convenient location, place looks well maintained.",Date not found
Anytime Fitness Bedok 85,Mr. Clean,5,"Amazing gym, nice homely vibes and positive community. Wide selection of equipments as well",Date not found
Anytime Fitness Bedok 85,Angelina Lim,5,"Friendly and knowledgable staff with a little humour, makes it less jittery when you’re new to the world of gym equipments and dumbbells. The place is spick and span too. Thank you David for making the introductory memorable =)",Date not found
Anytime Fitness Bedok 85,Ahrick Yeo,5,Joshua guided me throughout the signing up process and is very detailed on every aspects. Gym looks comfortable and clean. Looking forward to my days here.,Date not found
Anytime Fitness Bedok 85,Ahmad Macho,5,"Was down for the registration and greeted by 3 friendly and helpful staffs, particularly Farah, David and Zara... Very approachable and clear with the instructions during signing up.. Proves to show that AF Bedok 85 would make a great gym to sign up with.. Kudos to them for giving us the confidence in AF Bedok 85... 🤗🤗🤗 …",Date not found
Anytime Fitness Bedok 85,Rafiqah Musa,5,"Came across this gym nearby my house and wanted to try it out. Quite nervous to signed up but thanks to Yuda, for explaining to me the gym membership!",Date not found
Anytime Fitness Bedok 85,Nageeba Mehjabeen,5,Quick and efficient in handling my sign up by Fadh & Yuda! Thank you ☺️ Definitely a cozy gym space~ Looking forward to my workouts here. ✌🏻 …,Date not found
Anytime Fitness Bedok 85,Let's roll,5,"Fantastic, has everything. Machines in great condition",Date not found
Anytime Fitness Bedok 85,Hui Ting Lu,5,"The equipment and outlook of this outlet compared to others are a lot nicer, newer and better than the other outlets! Jeff and Luther helped me with understanding more & with signing my membership + they were super helpful and kind :))!!",Date not found
Anytime Fitness Bedok 85,Yunos Buang,5,Hasbi is very friendly. Helpful,Date not found
Anytime Fitness Bedok 85,Annabel,1,"This is the only gym i go to that only turns on 2-3 aircon units in the entire gym at PEAK HOURS. The gym is so crowded and hot during peak hours, not sure why they choose to only turn on 3 aircon units for the entire gym, which is quite big. This has also caused poor ventilation, everyone is sweating so badly. don’t recommend anyone coming here during peak hours",Date not found
Anytime Fitness Bedok 85,heather simpson,5,"the staff are very smiley and friendly, it makes the environment for the gym very welcoming for a first time gym user :)) thank u",Date not found
Anytime Fitness Bedok 85,Benjamin Christian Chin,5,Staff Joshua & Hanz are very friendly and engaging. Knowledgeable and helpful! The gym atmosphere and vibes are good. Good quality Machines!,Date not found
Anytime Fitness Bedok 85,Shahirah Shaik,5,"Very friendly service, done my 5 free trial and it has been a breeze..signed up today and cant wait for my transformation.. thank you to Yuda for assisting the sign up and exellence follow up",Date not found
Anytime Fitness Bedok 85,Victoria Gan,5,Really nice and clean gym! Thanks YuDa for walking me through the packages and promotional rates:) love that it’s staffed from 10am to 10pm,Date not found
Anytime Fitness Bedok 85,Rohl Mayers,5,"Nice welcoming staff (Natasha & David). Nice place with good equipment to work on all body parts. Gym, Muay Thai & yoga to keep things interesting.",Date not found
Anytime Fitness Bedok 85,Kyla Jemuel,5,Had a smooth and wonderful sign up experience with Anisah. She answered all my questions and went into detail about the membership options available.,Date not found
Anytime Fitness Bedok 85,Muneera Noorfadhil,5,Ms Anisah was a very kind staff who thoroughly explained the various membership rates and terms in the gym. Very welcoming and elaborative👍 …,Date not found
Anytime Fitness Bedok 85,Iylia Nurliyana Binte Shafie,5,"Love that the place is nearby to our place! Natasha, the staff who attended to us, was super helpful and friendly. She answered our questions patiently too.",Date not found
Anytime Fitness Bedok 85,Samuel Wong,5,"What can I say? My first and last gym membership. Awesome place! David, Jeffrey & Basilia makes the place just so lively, warm and cosy that you don’t wven want to leave.
Thanks guys and keep up the good work!!",Date not found
Anytime Fitness Bedok 85,MA Chandru,5,People are nice. fath and Brandon kindly welcome me and they are explain very nice about procedure for new member and very kind persons.,Date not found
Anytime Fitness Bedok 85,Eng Dewey,5,The lemongrass indeed smell nice and refreshing. The staffs are friendly and explained with the best of their knowledge.,Date not found
Anytime Fitness Bedok 85,Harold Chua,5,Anisah was very helpful and patient in assisting me with signing up on my membership. Had a great customer experience!,Date not found
Anytime Fitness Bedok 85,catherine bahroocha,5,"Friendly Staff and Helpful! Really recommend here, they make sure we get what we need!",Date not found
Anytime Fitness Bedok 85,Rahul Vimal,5,The ambiance of the gym is nice with a darker color grading and the equipments are good and well maintained. I was helped by Syah who was well mannered and  guided me though the process of signing up hassle free.,Date not found
Anytime Fitness Bedok 85,Chloe Han,5,the staff here are rly friendly & the equipment are all clean & pretty new :) good vibes,Date not found
Anytime Fitness Bedok 85,Julius Caesar Lim,5,"The Best Anytime Fitness in Singapore! This gym is incredibly clean, cozy, and well-maintained!",Date not found
Anytime Fitness Bedok 85,Gillian Guo,4,"Cleanliness: 5/5
Everything is clean and very new. What i like is there is always a cleaner helping to clean up the gym every now and then. And i love the lemongrass scent you guys used in the gym. Very refreshing.

Equipment: 4/5
The equipment in my opinion is a little limited due to space but it is generally okay (could be abit of an issue during peak hours). They are very very new by the way.

Shower/Toilet: 4.5/5
Also another thumbs up for the showers - omg i love the shampoo and shower gels you guys supply. They have separate female and male toilets; 2 unisex showers, and a small dressing room with dyson hairdryer! I personally thought there should at least be a common washing basin.

Lighting: 5/5
Very soft lighting used. Very happy with this ambience lighting. I dont generally like super bright white lights. But since this was well planned out - it gives the user a cozy and comfortable feeling.

Booking of class: 3/5
I have to say its a hit and miss. Due to the small space. I dont think they can think in that many people for each class. And theres once the staff overlooked my request for the booking of yoga slot. But hey it can be improved. 6pm class timing is abit odd especially for people who work. So a minus for this. Would really appreciate if there is a weekday 8pm class or an early morning class on a Sat.

Can i ask that if you guys gonna add another outlet - use exactly the same stuff you have here BUT with bigger space. i will tell u its gonna be a bang!",Date not found
Anytime Fitness Bedok 85,MUHAMMAD ELLYAZA ROSLANI,5,AF Staff David was very helpful in helping with my queries. He took the time to explain in detail. Thumbs up! Kudos to AF for having such a friendly and knowledgeable staff!,Date not found
Anytime Fitness Bedok 85,JB G (J Boost),5,"The gym is good, easy to locate and near my home. Very informative staff, place is well cleaned and no bad odors. Thanks YuDa for the assistance!",Date not found
Anytime Fitness Bedok 85,Rollaine Anne Nierves,5,The attending staff is really friendly. He’s very accommodating and explain the process properly. Thanks Fath.,Date not found
Anytime Fitness Bedok 85,Jen A,5,I had a good experience at AF Bedok 85. Anisah is very professional in explaining to me about the gym. The gym ambiance is good and people here are friendly.,Date not found
Anytime Fitness Bedok 85,siddharrth,5,Amazing gym!! Thanks to Fath for being so kind and helping very patiently through the registration!!,Date not found
Anytime Fitness Bedok 85,A R,5,This AF outlet is served by friendly staff and provides super adequate facilities and amenities :) Many thanks to staff Yu Da for his kind assistance always!,Date not found
Anytime Fitness Bedok 85,You stocker Get out my way,5,Jeff was amazing at explaining the terms and conditions and was very friendly! He helped me learn all about the gym! Overall a very pleasant experience! Jeff is a 10/10,Date not found
Anytime Fitness Bedok 85,Genevieve Ang,5,Nayli and Fath are very welcoming and patient when explaining through the policy. The place is clean and also cosy.,Date not found
Anytime Fitness Bedok 85,Jingxun Tay,5,Very friendly staffs and nice environment to work out it!,Date not found
Anytime Fitness Bedok 85,Christina Lee,5,"Signing up at the gym is hassle-free with the help of Fath, able to answer all the questions i have, and gym have a nice lemon grass smell, highly encouraged!",Date not found
Anytime Fitness Bedok 85,Rayhan,5,"The best Anytime Fitness in the area! Clean, spacious and really friendly staff! Special shoutout to Yuda for his hospitality <3",Date not found
Anytime Fitness Bedok 85,Nurul Umar,5,Mr. Yuda was very helpful in providing me the necessary information about the membership. I've sign up for 12 months as all my queries were answered in details.,Date not found
Anytime Fitness Bedok 85,Faith Lim,5,"Great sign up experience, clean gyms and good range of equipment/facilities",Date not found
Anytime Fitness Bedok 85,sherwayne loh,5,the environment was really comforting and i didn’t feel out of place :> jeff was hella friendly during the signing process and bas was really detailed when she was explaining everything to me 🥰 …,Date not found
Anytime Fitness Bedok 85,Joanne Tan,5,"Ms Yuni was very helpful and friendly.
She explained clearly the rules and regulations.",Date not found
Anytime Fitness Bedok 85,Rahimi Azmi,5,Had my membership sign up with David. Fast quick  and straight to the point. Gym smells really nice.,Date not found
Anytime Fitness Bedok 85,hyung,5,Great service from Jeff. V friendly & knowledgable about the policies. Everything looks clean. The lemon-scented(?) fragrance is quite strong tho.,Date not found
Anytime Fitness Bedok 85,Muhammad Sya,5,Yu Da is such a friendly and nice staff! Very welcoming and informative regarding AF's services!,Date not found
Anytime Fitness Bedok 85,Jiawei Oh,5,Thank you Fath and Lien for attending and assisting me in signing up the membership. The session was detailed and smooth! 👍🏻👍🏻 …,Date not found
Anytime Fitness Bedok 85,jolisa koh,5,good and plenty different machines to use (:,Date not found
Anytime Fitness Bedok 85,Jeconiah Tan,5,Very seamless and clear sign up process. Fath and Hazwan were both very patient and answered all my questions professionally,Date not found
Anytime Fitness Bedok 85,Gary Ang,5,"Lighting of the gym is lit! Nearby so many food choices! Only bad thing is that traveling via MRT could be a small issue. But HDB parking is right behind the gym or even opposite! Not the biggest gym, but they are a fully equipped gym to me, whatever I need, they have.",Date not found
Anytime Fitness Bedok 85,xoxo,5,First time signing up for a gym membership. One of the staff named jeffery is really approachable and friendly telling everything in detail and explaining to me about the rules and the terms and conditions and when I asked questions he always have the answer to it which is great 10/10 YYYIIIPPPEEEE!!!!,Date not found
Anytime Fitness Bedok 85,Jervyn Tan,5,"Very friendly staff here! People are generally considerate and polite, toilets are clean too!",Date not found
Anytime Fitness Bedok 85,Stephanie James,5,My first time in any kind of a gym and Anisah was very helpful making it non intimidating. 😃 Worth a visit! …,Date not found
Anytime Fitness Bedok 85,Su-lin K,5,Gym is clean & well-maintained. Anisah was a great brand ambassador - she is patient and meticulous.,Date not found
Anytime Fitness Bedok 85,Adhiraj Mahajan,5,David was super nice. He gave us a tour of the facility and kindly explained all the equipment. 10/10 recommend :),Date not found
Anytime Fitness Bedok 85,Tan Lester,5,"Feedback to the staff on service, Luther about the clogged toilet. he took it good stride and took the initiative to resolve the issue promptly . Problem was resolved a mere 5 minutes after",Date not found
Anytime Fitness Bedok 85,nur raudha,5,Amazing gym with so many equipments!! Great ambience 💜 …,Date not found
Anytime Fitness Bedok 85,Joshua Tan,5,"Good gym with cool equipment, hakim was helpful with handling my enquiry!",Date not found
Anytime Fitness Bedok 85,Ashley Khong,5,Well kept and well organized place. Anisah was very helpful and efficient in getting me set up for my membership and also answering any questions.,Date not found
Anytime Fitness Bedok 85,Syafiqah S,5,Anisah was very helpful and efficient with the membership sign-up. It was a breeze.,Date not found
Anytime Fitness Bedok 85,Yarasha Safie,5,"Good gym & convenient.
Zahin indeed a good staff & approachable.",Date not found
Anytime Fitness Bedok 85,Qian YuHao,5,"Great experience from the gym, and excellent service from Anisah, she is very patient and transparent in explaining all the terms and conditions when I signed up for the membership.",Date not found
Anytime Fitness Bedok 85,darren twan,5,Anisah assisted me with the sign up. Efficient and pleasant. Looking forward to start my workouts here,Date not found
Anytime Fitness Bedok 85,Jayzel Sunitha,5,"Jeff was really friendly and super helpful! Very welcoming and supportive, really makes you feel welcomed and homey! Really very grateful for his help and his service!!",Date not found
Anytime Fitness Bedok 85,Sol -,5,"AF staff Yuda was very helpful with the registration
Thanks for the great service!",Date not found
Anytime Fitness Bedok 85,Muhd Ikhsan Muzakar,5,"I am around 8 sessions in with PT Tarmizi from Reformd Training.

Gym wise: The smell of lemongrass welcomes you as soon as you step in. Clean and well maintained. Varied machines and ample lockers provided as well. There are 2 showers, 1 changing room and separate toilets for Males & Females. There is a watercooler as well.

PT sessions: Conducted within your limits, varied and safe. Tarmizi allows the session to flow effortlessly. He is excellent in making things simple for layman like me to understand. All my progress is tracked using their dedicated technical platforms.

Engage in their 1 hr-PT sessions if you would want a guided and safe exercise journey.",Date not found
Anytime Fitness Bedok 85,Hui Shan Tan (Jade),5,"Extremely passionate team! Shoutout to Jeffrey, Basilia and team were really patient to answer all our enquiries and I can’t emphasise how clean and cozy this place is!",Date not found
Anytime Fitness Bedok 85,Joanne Lee,5,"Nayli and Audrey were very patient with us, showing us the facilities on multiple occasions without being pushy.",Date not found
Anytime Fitness Bedok 85,Brandon Lee,5,The gym smells nice and very near the famous bak chor mee. Awesome staff Brandon and yuda too,Date not found
Anytime Fitness Bedok 85,Noorhakem kamil,5,Fath and Anisah was giving a Very good service . Polite and well served in explaining. 5 star for them .,Date not found
Anytime Fitness Bedok 85,Hisham Ali,5,First time sign up. Great assistance from the receptionist. Lets go!,Date not found
Anytime Fitness Bedok 85,Khxi Kiwi,5,"Approached Anisah to sign up for a membership, she explained things well & was very accommodating.",Date not found
Anytime Fitness Bedok 85,Habsburg Chins,5,The staff were nice and friendly when I was signing up to the gym. The gym itself is clean and aids in my friend's and my own workout well.,Date not found
Anytime Fitness Bedok 85,Shi Ting,5,Gym is really clean and well-equipped with various equipment! Staff is friendly and nice as well :),Date not found
Anytime Fitness Bedok 85,Keith,5,"friendly staff, Ahmad was there to help us with our new sign up smoothly. Thanks!",Date not found
Anytime Fitness Bedok 85,Malcolm Lim,5,Sales rep Anisah is very friendly and bother to explain in detailed each equipment and every section properly. Thanks for the kind gesture/approach,Date not found
Anytime Fitness Bedok 85,Jonah Arcilla,5,"Branch bedok 85 is very nice and clean. Appreciate and Fully thanks to Staffs Jeff, Bas and the other 2 guys help me and my friend for the 2 applications to be done",Date not found
Anytime Fitness Bedok 85,Douglas Poon,5,Had a great experience signing up for their membership. David was helpful and very knowledgable about the gym and the processes!,Date not found
Anytime Fitness Bedok 85,Lucy Yin ShuYi,5,"Very good service, instruction was clear and reasonable price for convenience and 24/7 service.",Date not found
Anytime Fitness Bedok 85,daniel tan,5,The atmosphere here is super cozy and it smells clean and fresh here.,Date not found
Anytime Fitness Bedok 85,Kevin Khoo,5,"Staff members (Yuni & Brandon) are friendly, gym has great facilities",Date not found
Anytime Fitness Bedok 85,Ice Cream Studios,5,Great service. Thanks anisah for getting me the membership i wanted for a low price.!,Date not found
Anytime Fitness Bedok 85,Basil NL,5,has a clean and nice atmosphere,Date not found
Anytime Fitness Bedok 85,Anastasiia Smirnova,5,Found gym near home . Has everything I need to exercise👌 guys workers helped with signing fast and easy with good deal for a year …,Date not found
Anytime Fitness Bedok 85,Frayzer,5,Excellent customer service! Fast and seamless process. Sign up now with YUDA!,Date not found
Anytime Fitness Bedok 85,Afiq Hajis,5,"The staff is excellent and welcoming, and the registration process was efficient and smooth. The gym is well-equipped and the facilities are great!",Date not found
Anytime Fitness Bedok 85,Davin Cook,5,Fath & Anisah have been great. Very detail with the rules and regulations. Very friendly and service orientated.Beautiful….!,Date not found
Anytime Fitness Bedok 85,Bomo Bomo,5,Haven't been there yet. But just joining in the 5 star race. Will visit for some day during off peak for change of environment.,Date not found
Anytime Fitness Bedok 85,Happy Kids,5,Yuni and Manazil were helpful and explained well about the membership details.,Date not found
Anytime Fitness Bedok 85,Emily Tan,5,Fath and Yuda were very helpful and friendly during the sign up process! Nice atmosphere 😃👍🏻 …,Date not found
Anytime Fitness Bedok 85,Stephanie Chua,5,"Clean, relatively new equipment and polite gym users and good staff",Date not found
Anytime Fitness Bedok 85,Aniq Uzairy,5,Gym is comfortable and has amazing vibes!!,Date not found
Anytime Fitness Bedok 85,ruzaini rosley,5,Asif and Anisah were rly nice and they helped me throughout my sign up. Nice gym.,Date not found
Anytime Fitness Bedok 85,Caleb Cheo,5,This AF outlet has been always my go to place. The staff are always friendly and welcoming me warming 😊 …,Date not found
Anytime Fitness Bedok 85,Ur Not very average joe,5,Nice gym handsome staff named hazrul,Date not found
Anytime Fitness Bedok 85,Ivory Lin,5,"Location is great, near 85 market.",Date not found
Anytime Fitness Bedok 85,Allira Rosen-Wain,5,"Jeff was super helpful, showing me and my son around the gym, explaining how it all works, terms and conditions etc. An excellent, well equipped gym with friendly
Staff!",Date not found
Anytime Fitness Bedok 85,Kin Siah Koh,5,The staff who attended to us was Chloe. She is a very friendly and patient gal.,Date not found
Anytime Fitness Bedok 85,vlogs by friends,5,It was pleasant introduction to the facilities by Anisha. Showed me around and explained the do's and don'ts clearly. Thank u,Date not found
Anytime Fitness Bedok 85,Siti Aisyah Mohd Nazzer,5,the people here are really friendly n nice. it smells good also,Date not found
Anytime Fitness Bedok 85,Jasper Law,5,Af Bedok 85 is wonderful and clean,Date not found
Anytime Fitness Bedok 85,Ronald S,5,Fath is very friendly and helpful! Able to answer all my queries and have signed up today!,Date not found
Anytime Fitness Bedok 85,leon khoo,5,Experience trainers and staff. Well explained details to me upon signing up for membership. Keep up the good work guys..,Date not found
Anytime Fitness Bedok 85,Hannah Simpson,5,"easy sign up, well explained contract details 👍🏻 nice clean facility. …",Date not found
Anytime Fitness Bedok 85,Zhao Jie,5,Anisah was very helpful in assisting the registration process! 10/10.,Date not found
Anytime Fitness Bedok 85,Chun Jie Wong,5,"Signed up :) Staff Bas, Nayli, and Luther were excellent in their orientations, and the amenities are fantastic!",Date not found
Anytime Fitness Bedok 85,Ching wee Ho,5,Friendly staff (David and Jeff) who have a sense of humor. They were also very willing to answer any questions I had!,Date not found
Anytime Fitness Bedok 85,Irwan Arsad,5,"Jeff was super good at getting me in the mood to sign, he really convinced me that it was the right step in changing my life!
Baik la Jeff 10/10",Date not found
Anytime Fitness Bedok 85,Lukas Senarta,5,"Customer service was top notch, nayli was very patient and guided me thru the registration process efficiently and quick, highly recommended 👍👍👍 …",Date not found
Anytime Fitness Bedok 85,Man,5,"Fast and efficient sign up. Knowledgeable staff, clean gym. Would recommend.",Date not found
Anytime Fitness Bedok 85,alena tan,5,fath was super friendly and made the whole onboarding process smooth! Love the vibes of the gym☺️,Date not found
Anytime Fitness Bedok 85,Bow Cat,5,Yu Da was helpful in guiding me to the location n walking through the procedures and steps to sign up at the gym :),Date not found
Anytime Fitness Bedok 85,MMuhamad Zahin,5,After sometimes of thinking chose to join Bedok 85 anytime fitness . Staff was friendly in explaining terms and conditions all . The vibe was great !,Date not found
Anytime Fitness Bedok 85,Hasyira Yahya,5,Customer service was amazing 💯 …,Date not found
Anytime Fitness Bedok 85,Rynie Farhanah,5,Jeff and bas has been very helpful with my first trial and registration. Props to them for being the friendliest! Thank you so much!,Date not found
Anytime Fitness Bedok 85,Bryan Ho,5,"Anisah and ahmad helped with the sign up process, they were very friendly and helpful in informing me on the terms and conditions",Date not found
Anytime Fitness Bedok 85,Hamdan Afiq,5,The staff here is friendly and welcoming. I look forward and cant wait to gym here.,Date not found
Anytime Fitness Bedok 85,Mohd Buhari,5,"Very good staff, willing to help n assist with ur enquiries. And help with the registration process smoothly. The branch has a nice ambience to it, tidy and clean.",Date not found
Anytime Fitness Bedok 85,Mei Xhian,5,"Yuda was helping me with my international and he is very attentive, making sure to explain all details. Recommended!",Date not found
Anytime Fitness Bedok 85,Yash,5,"Great gym, very friendly staff, Ahmed helped sort my membership and was very helping.",Date not found
Anytime Fitness Bedok 85,พีรพัฒน์ เพชรแปดริ้ว,5,Yuda is very helpful. He guided through all the membership process and fees. He also showed me around the gym and all equipments,Date not found
Anytime Fitness Bedok 85,Jiang William,5,Small but well equipped. Special shoutout to the side delt machine. Do consider putting one at AFBV as well😬 …,Date not found
Anytime Fitness Bedok 85,Leon Pang,5,"Just walk in and have an amazing service experience from both david and anisha. They help me understand the club, facilities and pricing. Was a no brainer i sign up instantly. Thank you",Date not found
Anytime Fitness Bedok 85,Veronica Ong,5,Here for the trial! The gym is new and spacious. Few blks away from my home. Can’t wait to start working out here!,Date not found
Anytime Fitness Bedok 85,Emil,5,"Registered for the gym today, Fakh was very helpful and friendly in getting me registered to use the gym!",Date not found
Anytime Fitness Bedok 85,Law Cedrick,5,Decided to sign up after visiting the gym and give it a try👍🏻 nizam was the one who helped me and he is very friendly and efficient. …,Date not found
Anytime Fitness Bedok 85,Wen Han,5,Good facilities and friendly staff! Especially Jeff!! Always there to greet you with a smile and to answer all your questions!,Date not found
